chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2302
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2175
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2335
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 1
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 1
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 1
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 2
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 1
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 1
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 2
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 1
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 1
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 1
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 1
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 1
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 2940
board_0_hybrid_0_chip_0, VMux, NTC, 0, 1131
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3494
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3486
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3493
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1653
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 896
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1693
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1663
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1664
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 888
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 141
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 2953
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 2957
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 1520
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 1518
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1260
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3054
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3043
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2313
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1955
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3058
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1074
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 85
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 470
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 947
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2453
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1243
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1178
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 623
board_0_hybrid_0_chip_0, IMux, IIND, 0, 437
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 83
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 244
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 287
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 36
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 1
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 323
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 239
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 757
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 741
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 783
