chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2302
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2252
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2261
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3054
board_0_hybrid_0_chip_0, VMux, NTC, 0, 466
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3277
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3262
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3268
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1773
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 888
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1543
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1504
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1519
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 861
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 99
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3071
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3058
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 1753
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 1777
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1258
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3017
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3042
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2344
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1967
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3071
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1050
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 56
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 477
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 1016
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2533
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1287
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1259
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 933
board_0_hybrid_0_chip_0, IMux, IIND, 0, 845
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 54
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 87
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 232
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 221
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 318
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 219
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 733
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 707
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 739
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 757
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 740
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 741
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2314
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2162
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2333
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
