chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3303
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2574
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1986
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3414
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1029
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 26
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 415
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 935
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2402
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1192
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1203
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1701
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1670
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 22
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 628
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 707
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 211
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 208
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 330
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 206
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 719
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 713
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 739
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 742
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 724
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 738
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2314
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2247
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2278
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3199
board_0_hybrid_0_chip_1, VMux, NTC, 0, 287
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3190
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3166
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3180
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1944
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 972
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1510
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1471
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1471
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 803
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 65
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3217
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3169
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2244
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2240
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1270
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3176
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3139
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2436
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1963
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3212
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1000
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 9
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 440
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 1007
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2467
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1235
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1202
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1620
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1597
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 12
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 559
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 760
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 198
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 197
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 314
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 181
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 719
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 723
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 697
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 712
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 701
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 705
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2231
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2231
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2179
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3112
board_0_hybrid_0_chip_2, VMux, NTC, 0, 549
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3358
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3335
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3337
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1737
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 894
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1599
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1561
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1574
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 842
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 101
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3140
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3207
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2266
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2256
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1286
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3098
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3182
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2433
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1919
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3198
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1033
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 48
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 452
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 977
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2495
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1225
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1135
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1654
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1575
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 45
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 652
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 706
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 225
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 217
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 354
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 220
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 697
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 713
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 737
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 736
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 698
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 711
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2455
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2266
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2431
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3082
board_0_hybrid_0_chip_3, VMux, NTC, 0, 497
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3252
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3236
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3240
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1951
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 947
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1573
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1535
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1535
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 825
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 92
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3108
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3114
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 2239
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 2239
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1289
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3086
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3071
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2432
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 2010
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3142
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1024
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 37
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 448
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1012
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2581
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1241
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1222
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1570
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1503
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 30
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 575
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 703
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 219
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 231
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 334
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 191
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 731
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 719
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 733
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 741
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 730
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 729
