chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 2285
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1372
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3333
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3309
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2573
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1988
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3412
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1031
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 28
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 416
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 935
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2396
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1189
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1201
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1534
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1506
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 24
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 462
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 559
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 211
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 211
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 331
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 208
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 719
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 713
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 741
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 741
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 726
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 741
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2314
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2248
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2276
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3201
board_0_hybrid_0_chip_1, VMux, NTC, 0, 322
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3248
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3230
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3242
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1928
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 976
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1536
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1500
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1498
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 805
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 65
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3219
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3170
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2156
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2152
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1272
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3177
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3131
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2437
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1962
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3210
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1002
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 12
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 441
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 1009
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2467
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1236
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1202
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1463
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1440
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 14
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 401
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 613
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 198
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 198
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 315
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 182
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 719
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 724
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 697
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 712
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 702
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 704
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2234
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2232
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2180
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3108
board_0_hybrid_0_chip_2, VMux, NTC, 0, 631
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3406
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3384
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3384
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1723
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 900
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1619
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1584
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1594
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 843
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 103
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3135
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3202
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2170
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2164
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1284
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3095
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3167
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2441
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1919
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3194
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1034
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 50
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 454
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 978
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2493
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1226
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1134
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1493
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1420
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 45
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 486
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 561
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 226
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 219
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 356
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 223
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 695
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 713
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 738
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 737
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 699
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 710
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2454
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2270
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2431
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3084
board_0_hybrid_0_chip_3, VMux, NTC, 0, 574
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3305
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3295
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3299
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1938
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 941
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1597
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1562
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1563
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 827
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 93
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3112
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3115
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 2147
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 2149
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1287
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3091
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3071
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2435
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 2012
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3138
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1025
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 40
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 449
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1016
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2583
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1242
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1225
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1410
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1352
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 33
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 413
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 564
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 223
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 234
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 335
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 193
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 731
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 722
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 736
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 743
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 733
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 732
