chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2329
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2215
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2367
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3082
board_0_hybrid_0_chip_0, VMux, NTC, 0, 627
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3251
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3236
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3240
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1719
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 944
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1577
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1538
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1542
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 879
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 132
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3101
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3060
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 2024
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 2019
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1262
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3055
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3042
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2288
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1966
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3021
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1065
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 74
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 465
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 948
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2495
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1250
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1186
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1306
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1257
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 72
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 343
