chip, type, var, external, adc
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3201
board_0_hybrid_0_chip_1, VMux, NTC, 0, 243
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3135
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3106
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3121
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1963
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 973
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1484
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1444
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1444
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 802
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 63
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3217
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3163
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2331
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2326
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1268
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3173
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3129
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2439
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1964
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3211
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 999
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 8
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 440
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 1006
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2471
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1236
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1201
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1777
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1746
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 9
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 713
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 895
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 195
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 195
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 311
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 179
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 715
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 721
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 696
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 711
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 700
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 704
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2232
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2227
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2179
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3112
board_0_hybrid_0_chip_2, VMux, NTC, 0, 520
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3337
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3308
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3313
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1743
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 900
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1593
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1551
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1562
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 838
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 99
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3145
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3208
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2359
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2352
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1289
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3102
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3182
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2437
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1919
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3199
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1030
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 45
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 450
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 973
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2495
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1224
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1133
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1814
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1727
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 41
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 817
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 847
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 222
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 215
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 352
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 218
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 695
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 711
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 735
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 732
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 698
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 709
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2453
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2269
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2430
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3082
board_0_hybrid_0_chip_3, VMux, NTC, 0, 453
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3201
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3186
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3191
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1963
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 951
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1552
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1514
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1516
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 824
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 91
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3111
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3114
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 2328
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 2328
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1288
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3090
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3055
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2431
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 2006
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3140
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1023
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 34
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 447
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1009
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2582
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1239
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1221
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1722
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1648
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 29
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 733
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 842
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 218
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 229
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 332
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 191
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 727
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 719
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 731
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 741
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 729
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 727
