chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2301
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2258
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2260
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3052
board_0_hybrid_0_chip_0, VMux, NTC, 0, 279
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3058
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3029
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3033
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1831
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 906
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1441
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1397
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1408
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 854
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 96
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3070
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3057
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 2191
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 2181
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1255
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3013
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3042
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2335
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1963
