chip, type, var, external, adc
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2357
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 2023
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3027
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1040
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 53
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 458
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 999
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2431
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1261
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1159
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 986
board_0_hybrid_0_chip_1, IMux, IIND, 0, 964
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 48
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 33
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 251
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 236
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 240
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 315
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 226
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 723
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 704
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 761
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 714
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 744
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2196
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2148
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2176
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3199
board_0_hybrid_0_chip_2, VMux, NTC, 0, 690
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3409
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3402
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3393
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1690
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 948
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1647
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1616
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1622
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 872
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 125
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3226
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3203
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 1876
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 1876
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1272
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3202
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3177
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2378
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1868
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3135
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1053
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 68
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 465
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 1040
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2501
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1198
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1220
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 997
board_0_hybrid_0_chip_2, IMux, IIND, 0, 973
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 64
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 114
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 212
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 231
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 255
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 11
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 321
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 211
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 738
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 725
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 734
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 749
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 699
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 754
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2332
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2191
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2314
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3079
board_0_hybrid_0_chip_3, VMux, NTC, 0, 932
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3365
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3360
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3361
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1656
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 884
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1617
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1599
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1598
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 843
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 104
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3101
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3105
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1832
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1834
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1236
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3050
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3081
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2328
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1925
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3067
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1027
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 40
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 449
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1003
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2548
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1232
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1225
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 973
board_0_hybrid_0_chip_3, IMux, IIND, 0, 956
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 32
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 45
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 196
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 225
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 227
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 314
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 216
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 701
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 699
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 730
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 720
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 702
