chip, type, var, external, adc
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2250
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2272
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3205
board_0_hybrid_0_chip_1, VMux, NTC, 0, 470
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3378
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3368
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3379
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1894
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 961
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1596
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1562
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1563
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 807
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 66
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3220
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3174
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1973
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1968
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1274
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3184
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3146
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2444
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1962
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3214
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1004
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 14
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 443
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 1012
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2458
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1235
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1202
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1141
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1123
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 16
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 94
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 308
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 200
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 199
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 318
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 183
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 720
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 726
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 696
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 712
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 701
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 704
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2237
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2235
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2183
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3098
board_0_hybrid_0_chip_2, VMux, NTC, 0, 882
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3500
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3485
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3485
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1688
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 871
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1663
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1629
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1639
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 847
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 104
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3129
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3199
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 1978
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 1974
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1279
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3086
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3175
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2425
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1915
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3184
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1037
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 55
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 458
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 983
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2489
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1228
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1137
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1169
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1109
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 50
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 161
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 283
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 232
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 223
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 1
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 363
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 229
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 695
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 716
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 740
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 741
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 701
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 713
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2460
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2266
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2436
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3088
board_0_hybrid_0_chip_3, VMux, NTC, 0, 803
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3430
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3429
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3436
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1905
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 914
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1653
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1623
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1623
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 831
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 95
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3114
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3112
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1962
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1966
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1285
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3093
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3068
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2446
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 2023
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3146
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1029
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 44
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 454
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1023
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2587
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1248
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1230
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1098
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1051
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 37
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 95
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 281
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 228
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 239
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 340
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 197
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 737
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 726
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 742
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 750
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 737
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 737
