chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2303
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2296
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2261
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3363
board_0_hybrid_0_chip_0, VMux, NTC, 0, 412
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3466
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3458
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3459
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1831
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 982
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1642
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1604
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1599
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 830
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 90
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3380
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3363
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 2155
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 2142
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1373
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3335
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3315
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2582
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1991
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3413
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1033
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 31
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 415
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 932
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2385
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1184
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1198
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1279
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1257
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 26
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 226
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 334
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 216
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 214
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 335
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 211
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 719
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 715
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 745
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 742
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 725
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 741
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2314
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2247
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2274
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3207
board_0_hybrid_0_chip_1, VMux, NTC, 0, 419
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3342
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3329
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3342
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1904
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 964
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1580
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1544
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1544
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 806
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 66
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3215
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3174
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2017
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2012
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1274
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3180
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3146
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2443
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1961
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3218
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1002
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 13
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 443
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 1012
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2459
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1233
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1201
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1218
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1201
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 15
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 169
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 384
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 199
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 199
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 317
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 183
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 719
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 724
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 696
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 712
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 702
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 704
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2237
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2236
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2184
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3099
board_0_hybrid_0_chip_2, VMux, NTC, 0, 805
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3474
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3456
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3459
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1697
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 879
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1651
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1618
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1626
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 847
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 105
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3130
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3201
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2026
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2019
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1281
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3087
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3174
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2427
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1919
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3189
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1038
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 55
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 457
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 983
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2491
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1228
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1135
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1250
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1186
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 51
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 240
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 358
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 231
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 223
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 361
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 227
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 697
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 716
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 740
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 740
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 701
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 713
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2460
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2267
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2435
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3091
board_0_hybrid_0_chip_3, VMux, NTC, 0, 739
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3402
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3397
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3399
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1913
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 925
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1639
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1610
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1608
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 830
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 94
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3114
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3114
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 2010
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 2009
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1285
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3096
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3070
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2444
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 2019
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3146
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1029
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 44
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 451
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1021
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2588
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1248
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1227
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1175
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1126
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 37
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 171
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 353
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 226
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 238
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 339
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 197
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 734
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 723
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 741
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 749
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 736
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 735
