chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2304
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2297
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2261
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3362
board_0_hybrid_0_chip_0, VMux, NTC, 0, 542
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3562
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3559
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3557
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1795
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 966
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1687
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1654
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1645
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 831
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 91
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3379
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3369
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 2054
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 2045
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1373
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3335
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3319
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2582
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1993
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3408
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1036
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 34
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 416
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 931
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2382
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1182
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1196
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1104
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1087
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 29
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 73
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 194
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 217
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 215
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 337
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 216
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 721
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 716
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 748
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 746
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 727
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 741
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2316
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2252
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2276
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3209
board_0_hybrid_0_chip_1, VMux, NTC, 0, 521
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3415
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3405
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3421
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1880
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 958
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1612
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1582
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1582
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 807
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 66
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3224
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3176
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1926
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1919
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1277
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3185
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3148
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2445
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1960
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3219
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1003
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 15
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 445
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 1015
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2455
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1235
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1203
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1056
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1041
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 18
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 19
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 243
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 202
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 200
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
