chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2303
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2295
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2260
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3367
board_0_hybrid_0_chip_0, VMux, NTC, 0, 378
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3428
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3419
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3419
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1840
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 996
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1622
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1587
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1582
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 829
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 89
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3379
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3363
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 2202
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 2192
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1372
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3331
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3312
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2576
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1992
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3410
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1032
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 30
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 416
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 933
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2389
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1185
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1199
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1365
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1342
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 27
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 307
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 412
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 214
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 211
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 333
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 210
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 718
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 713
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 744
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 744
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 725
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 740
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2314
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2246
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2275
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
