chip, type, var, external, adc
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 738
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2308
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2169
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2330
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3132
board_0_hybrid_0_chip_1, VMux, NTC, 0, 477
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3277
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3254
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3259
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1765
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 1007
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1564
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1530
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1529
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 859
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 102
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3155
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3156
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2040
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2046
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1291
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3120
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3101
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2405
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1858
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3217
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1043
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 49
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 447
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 971
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2393
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1274
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1236
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1274
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1254
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 43
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 255
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 420
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 226
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 227
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 316
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 242
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 719
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 715
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 744
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 701
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 742
