chip, type, var, external, adc
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 633
board_0_hybrid_0_chip_3, IMux, IIND, 0, 439
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 51
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 238
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 251
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 350
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 207
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 745
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 732
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 753
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 760
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 745
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 746
