chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2299
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2260
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2263
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3055
board_0_hybrid_0_chip_0, VMux, NTC, 0, 273
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3043
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3008
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3016
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1835
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 911
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1436
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1389
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1402
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 853
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 96
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3069
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3059
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 2239
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 2227
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1257
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3012
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3040
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2332
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1963
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3079
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1043
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 46
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 469
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 1003
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2534
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1279
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1252
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1655
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1617
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 44
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 628
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 834
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 224
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 216
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 310
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 210
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 725
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 704
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 732
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 749
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 731
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 736
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2312
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2180
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2330
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3133
board_0_hybrid_0_chip_1, VMux, NTC, 0, 380
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3177
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3142
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3151
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1791
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 1018
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1520
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1479
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1477
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 855
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 101
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3154
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3155
