chip, type, var, external, adc
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2499
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1250
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1187
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1534
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1471
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 68
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 554
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 725
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 236
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 272
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 21
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 318
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 230
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 746
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 733
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 774
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 774
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 738
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 767
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2247
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2289
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2282
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3147
board_0_hybrid_0_chip_1, VMux, NTC, 0, 520
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3194
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3168
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3179
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1784
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 989
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1546
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1513
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1518
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 852
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 108
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3171
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3156
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2138
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2135
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1222
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3140
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3124
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2350
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 2018
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3044
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1038
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 50
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 455
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 997
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2436
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1261
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1166
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1552
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1515
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 42
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 527
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 753
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 231
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 235
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 311
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 221
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 720
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 756
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 712
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 740
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2197
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2162
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2186
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3194
board_0_hybrid_0_chip_2, VMux, NTC, 0, 387
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3229
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3203
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3199
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1758
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 972
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1562
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1527
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1533
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 863
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 118
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3214
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3235
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2225
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2225
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1279
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3195
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3184
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2412
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1878
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3164
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1045
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 60
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 457
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 1029
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2503
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1199
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1220
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1576
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1535
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 55
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 678
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 690
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 223
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 245
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 317
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 204
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 730
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 717
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 728
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 745
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 697
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 747
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2324
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2198
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2310
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3095
board_0_hybrid_0_chip_3, VMux, NTC, 0, 554
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3199
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3180
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3183
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1717
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 916
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1542
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1519
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1514
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 840
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 103
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3115
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3126
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 2178
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 2177
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1250
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3068
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3086
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2344
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1931
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3073
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1023
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 35
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 449
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 997
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2549
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1232
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1226
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1547
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1516
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 27
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 592
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 703
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 219
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 221
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 309
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 211
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 701
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 699
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 728
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 721
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 702
