chip, type, var, external, adc
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 321
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 226
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 737
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 711
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 742
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 761
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 743
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 745
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2310
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2160
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2333
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3114
board_0_hybrid_0_chip_1, VMux, NTC, 0, 694
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3409
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3394
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3405
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1732
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 997
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1628
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1599
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1599
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 867
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 108
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3153
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3153
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1635
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1633
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1283
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3122
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3100
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2399
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1858
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3216
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1050
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 58
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 453
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 978
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2384
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1280
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1245
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 656
board_0_hybrid_0_chip_1, IMux, IIND, 0, 564
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 52
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 9
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 233
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 236
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 3
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 322
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 252
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 722
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 704
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 724
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 750
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 750
