chip, type, var, external, adc
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 721
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 696
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 711
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 700
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 704
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2235
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2232
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2182
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3109
board_0_hybrid_0_chip_2, VMux, NTC, 0, 583
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3384
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3358
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3361
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1732
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 895
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1609
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1572
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1583
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 843
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 103
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3138
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3205
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2221
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2210
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1286
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3096
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3181
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2444
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1919
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3199
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1034
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 50
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 454
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 978
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2495
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1227
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1136
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1573
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1497
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 45
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 572
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 638
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 227
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 219
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 356
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 222
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 696
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 714
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 738
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 736
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 699
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 712
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2456
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2271
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2430
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3082
board_0_hybrid_0_chip_3, VMux, NTC, 0, 535
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3279
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3264
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3269
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1946
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 944
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1584
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1546
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1550
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 826
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 92
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3110
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3116
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 2189
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 2196
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1287
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3085
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3071
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2436
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 2012
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3143
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1025
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 38
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 448
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1015
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2583
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1241
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1225
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1488
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1426
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 31
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 494
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 633
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 222
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 231
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 334
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 192
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 730
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 720
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 735
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 744
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 731
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 732
