chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2250
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2207
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2223
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 2739
board_0_hybrid_0_chip_0, VMux, NTC, 0, 730
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3531
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3511
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3532
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1736
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 836
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1665
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1629
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1646
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 869
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 113
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 2764
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 2781
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 1428
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 1424
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1423
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3049
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3071
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2390
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1938
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3134
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1063
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 68
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 488
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 1010
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2400
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1279
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1249
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 607
board_0_hybrid_0_chip_0, IMux, IIND, 0, 420
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
