chip, type, var, external, adc
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1844
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 857
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 125
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 2612
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 2657
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 1380
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 1375
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1374
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3162
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3251
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2528
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1837
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3351
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1061
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 78
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 468
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 959
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2248
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1177
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1088
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 600
board_0_hybrid_0_chip_2, IMux, IIND, 0, 413
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 79
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 254
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 244
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 26
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 380
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 252
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 686
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 708
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 730
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 729
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 689
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 703
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2317
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2148
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2312
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 2620
board_0_hybrid_0_chip_3, VMux, NTC, 0, 1480
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3870
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3873
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3880
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1870
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 823
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1860
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1838
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1840
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 830
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 108
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 2602
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 2614
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1363
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1364
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1356
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3169
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3116
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2529
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1937
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3333
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1042
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 63
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 454
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 993
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2331
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1189
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1175
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 563
board_0_hybrid_0_chip_3, IMux, IIND, 0, 359
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 62
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 242
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 255
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 2
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 350
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 211
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 722
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 707
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 726
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 734
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 719
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 720
