chip, type, var, external, adc
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 983
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1533
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1496
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1500
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 850
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 108
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3170
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3153
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2271
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2267
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1221
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3141
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3136
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2350
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 2018
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3044
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1037
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 47
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 453
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 997
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2435
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1259
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1168
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1782
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1736
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 42
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 751
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 965
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 230
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 234
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 309
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 220
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 719
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 755
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 712
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 739
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2197
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2169
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2188
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3186
board_0_hybrid_0_chip_2, VMux, NTC, 0, 334
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3175
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3145
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3142
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1777
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 992
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1540
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1498
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1506
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 859
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 116
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3212
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3240
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2362
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2363
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1279
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3192
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3211
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2414
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1882
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3171
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1042
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 55
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 454
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 1028
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2502
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1199
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1218
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1809
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1761
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 51
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 924
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 899
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 219
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 240
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 313
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 201
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 727
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 714
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 725
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 742
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 695
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 746
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2321
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2201
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2315
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3100
board_0_hybrid_0_chip_3, VMux, NTC, 0, 472
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3144
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3116
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3120
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1738
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 928
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1521
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1490
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1488
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 838
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 103
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3123
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3133
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 2316
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 2319
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1254
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3071
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3108
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2352
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1937
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3080
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1023
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 32
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 448
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 996
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2550
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1232
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1228
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1780
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1741
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 25
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 831
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 908
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 219
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 220
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 307
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 210
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 701
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 704
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 700
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 729
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 721
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 703
