chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2324
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2207
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2364
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3080
board_0_hybrid_0_chip_0, VMux, NTC, 0, 714
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3311
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3298
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3305
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1701
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 915
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1602
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1568
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1573
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 879
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 131
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3098
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3061
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 1935
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 1932
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1265
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3053
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3040
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2291
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1961
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3024
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1066
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 75
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 466
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 947
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2495
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1248
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1184
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1153
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1104
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 73
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 203
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 375
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 238
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 276
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 24
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 319
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 232
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 749
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 734
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 776
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 777
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 739
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 770
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2248
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2294
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2286
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
