chip, type, var, external, adc
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 144
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 363
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 228
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 218
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 314
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 214
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 728
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 706
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 734
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 753
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 736
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 739
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2312
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2169
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2328
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3132
board_0_hybrid_0_chip_1, VMux, NTC, 0, 511
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3295
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3275
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3283
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1762
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 1009
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1574
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1538
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1537
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 860
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 103
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3158
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3157
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1990
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1991
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1291
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3122
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3100
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2405
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1859
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3215
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1045
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 51
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 447
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 972
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2392
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1275
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1239
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1174
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1156
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 45
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 173
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 338
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 227
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 228
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 317
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 243
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 719
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 702
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 718
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 744
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 744
