chip, type, var, external, adc
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3154
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1940
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1939
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1291
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3120
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3080
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2402
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1858
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3213
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1046
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 51
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 448
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 973
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2394
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1276
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1241
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1089
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1072
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 45
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 84
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 250
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 227
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 229
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 318
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 244
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 719
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 701
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 719
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 746
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 702
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 745
