chip, type, var, external, adc
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 464
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 999
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2536
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1275
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1250
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1796
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1756
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 39
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 762
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 927
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 219
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 210
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 304
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 205
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 723
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 730
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 745
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 729
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 733
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2316
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2186
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2331
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3135
board_0_hybrid_0_chip_1, VMux, NTC, 0, 285
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3106
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3062
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3078
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1819
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 1022
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1489
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1443
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1445
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 851
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 97
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3158
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3153
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2369
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2364
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1293
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3119
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3099
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2426
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1862
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3218
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1036
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 42
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 444
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 966
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2403
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1267
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1234
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1830
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1792
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 37
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 795
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 923
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 220
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 222
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 309
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 235
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 716
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 700
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 713
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 741
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 700
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 738
