chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2343
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2229
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2376
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3091
board_0_hybrid_0_chip_0, VMux, NTC, 0, 522
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3152
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3127
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3135
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1748
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 935
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1535
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1491
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1498
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 877
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 130
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3106
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3056
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 2241
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 2235
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1263
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3057
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3036
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2281
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1967
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3011
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1064
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 72
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 465
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 948
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2496
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1250
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1189
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1678
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1616
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 70
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 690
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 866
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 237
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 271
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 21
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 318
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 230
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 746
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 734
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 773
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 774
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 740
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 767
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2249
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2288
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2282
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3148
board_0_hybrid_0_chip_1, VMux, NTC, 0, 489
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3173
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3147
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3151
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1789
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 983
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1536
