chip, type, var, external, adc
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 2548
board_0_hybrid_0_chip_3, VMux, NTC, 0, 1622
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3729
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3724
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3728
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1632
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 798
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1794
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1783
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1780
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 841
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 114
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 2494
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 2580
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1326
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1324
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1323
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3108
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3102
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2408
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1849
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3319
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1035
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 55
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 451
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 973
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2299
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1176
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1174
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 511
board_0_hybrid_0_chip_3, IMux, IIND, 0, 361
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 51
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 239
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 237
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 3
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 322
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 230
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 687
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 690
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 680
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 717
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 707
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 687
