chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2305
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2301
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2267
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3365
board_0_hybrid_0_chip_0, VMux, NTC, 0, 602
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3604
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3602
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3602
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1786
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 960
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1707
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1673
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1667
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 832
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 91
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3380
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3367
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 2000
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 1990
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1374
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3335
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3316
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2598
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1995
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3409
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1037
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 33
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 415
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 930
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2379
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1181
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1196
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1012
board_0_hybrid_0_chip_0, IMux, IIND, 0, 993
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 32
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 122
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 217
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 216
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 337
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 216
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 720
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 718
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 748
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 747
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 729
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 742
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2316
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2252
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2274
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3211
board_0_hybrid_0_chip_1, VMux, NTC, 0, 585
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3457
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3451
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3463
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1869
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 953
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1632
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1599
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1599
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 809
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 67
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3225
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3177
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1874
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1871
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1278
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3187
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3149
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2449
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1958
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3216
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1005
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 16
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 446
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 1015
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2455
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1233
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1202
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 966
board_0_hybrid_0_chip_1, IMux, IIND, 0, 954
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 19
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 162
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 203
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 201
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 318
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 185
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 721
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 730
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 697
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 713
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 705
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2239
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2240
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2187
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3090
board_0_hybrid_0_chip_2, VMux, NTC, 0, 1043
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3551
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3542
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3538
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1669
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 862
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1682
