chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2312
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2192
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2352
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3076
board_0_hybrid_0_chip_0, VMux, NTC, 0, 900
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3402
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3392
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3398
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1675
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 900
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1648
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1613
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1616
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 882
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 132
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3091
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3059
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 1784
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 1781
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1265
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3050
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3039
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2298
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1959
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3032
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1067
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 77
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 464
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 946
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2495
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1248
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1182
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 890
board_0_hybrid_0_chip_0, IMux, IIND, 0, 844
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 74
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 129
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 237
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 278
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 27
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 319
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 233
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 752
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 736
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 777
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 779
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 740
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 773
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2246
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2297
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2287
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3154
board_0_hybrid_0_chip_1, VMux, NTC, 0, 802
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3355
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3346
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3352
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1729
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 1003
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1617
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1593
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1596
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 856
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 109
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3177
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3163
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1753
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1751
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1218
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3147
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3145
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2348
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 2028
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3021
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1041
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 54
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 458
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 998
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2431
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1261
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1157
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 887
board_0_hybrid_0_chip_1, IMux, IIND, 0, 866
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 48
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 0
