chip, type, var, external, adc
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3504
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3495
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3511
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1858
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 947
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1656
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1624
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1624
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 810
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 70
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3224
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3175
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1795
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1791
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1279
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3184
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3151
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2449
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1960
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3217
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1007
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 20
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 447
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 1020
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2456
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1236
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1206
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 886
board_0_hybrid_0_chip_1, IMux, IIND, 0, 814
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 23
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 42
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 206
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 204
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 319
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 187
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 725
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 733
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 699
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 718
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 707
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2241
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2242
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2187
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3092
board_0_hybrid_0_chip_2, VMux, NTC, 0, 1146
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3574
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3565
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3568
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1663
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 860
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1697
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1664
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1674
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 852
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 109
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3120
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3189
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 1791
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 1788
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1279
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3077
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3163
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2418
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1916
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3178
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1042
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 61
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 461
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 989
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2484
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1230
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1137
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 923
board_0_hybrid_0_chip_2, IMux, IIND, 0, 809
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 58
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 48
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 238
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 228
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 6
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 369
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 236
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 699
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 720
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 743
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 745
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 702
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 716
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2464
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2270
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2444
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3093
board_0_hybrid_0_chip_3, VMux, NTC, 0, 1031
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3514
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3516
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3521
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1885
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 900
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1691
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1665
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1666
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 834
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 100
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3117
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3102
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1782
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1783
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1285
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3097
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3057
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2461
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 2032
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3150
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1035
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 52
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 459
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1030
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2594
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1255
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1234
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 904
board_0_hybrid_0_chip_3, IMux, IIND, 0, 758
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 45
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 15
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 234
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 248
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 347
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 202
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 742
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 730
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 751
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 758
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 743
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 744
