chip, type, var, external, adc
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3229
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1778
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 1013
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1550
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1515
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1515
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 858
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 102
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3156
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3155
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2093
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2091
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1292
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3119
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3101
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2405
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1859
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3216
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1044
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 49
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 447
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 972
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2396
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1275
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1236
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1353
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1319
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 42
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 330
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 492
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 224
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 226
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 315
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 242
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 719
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 702
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 716
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 744
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 702
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 743
