chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2296
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2260
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2260
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3052
board_0_hybrid_0_chip_0, VMux, NTC, 0, 261
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3024
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 2987
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 2995
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1841
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 928
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1426
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1379
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1392
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 852
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 94
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3066
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3056
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 2282
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 2268
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1256
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3011
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3038
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2330
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1960
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3076
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1041
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 44
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 467
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 1001
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2533
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1277
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1249
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1727
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1690
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 42
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 703
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 898
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 222
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 213
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 308
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 208
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 724
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 731
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 747
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 730
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 735
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2312
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2178
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2328
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
