chip, type, var, external, adc
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 760
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 714
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 742
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2192
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2157
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2178
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3194
board_0_hybrid_0_chip_2, VMux, NTC, 0, 525
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3327
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3315
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3309
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1721
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 992
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1606
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1576
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1582
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 869
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 123
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3221
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3221
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2032
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2033
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1278
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3199
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3191
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2385
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1871
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3144
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1048
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 64
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 461
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 1034
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2503
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1200
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1221
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1257
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1225
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 62
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 351
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 420
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 228
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 251
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 7
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 319
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 208
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 735
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 721
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 733
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 748
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 696
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 751
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2329
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2193
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2312
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3086
board_0_hybrid_0_chip_3, VMux, NTC, 0, 723
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3290
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3280
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3280
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1682
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 903
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1585
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1563
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1559
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 842
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 104
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3108
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3116
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1986
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1987
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1242
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3056
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3093
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2334
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1925
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3068
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1028
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 39
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 451
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1000
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2545
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1232
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1227
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1233
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1209
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 31
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 284
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 427
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 223
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 226
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 312
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 215
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 701
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 700
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 730
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 720
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 702
