chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2337
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2228
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2372
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3088
board_0_hybrid_0_chip_0, VMux, NTC, 0, 532
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3169
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3143
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3153
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1744
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 935
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1539
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1501
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1505
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 877
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 131
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3105
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3060
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 2197
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 2191
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1263
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3060
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3035
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2282
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1967
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3014
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1065
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 73
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 465
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 949
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2496
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1251
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1189
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1605
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1544
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 70
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 623
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 804
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 237
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 272
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 21
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 318
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 231
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 747
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 734
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 773
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 774
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 740
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 767
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2251
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2288
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2286
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3147
board_0_hybrid_0_chip_1, VMux, NTC, 0, 513
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3184
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3161
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3167
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1786
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 991
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1541
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1508
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1513
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 851
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 108
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3173
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3158
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2185
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2177
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1221
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3137
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3137
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2351
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 2016
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3044
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1036
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 48
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 455
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 996
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2436
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1257
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1166
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1633
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1589
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 42
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 602
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 822
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 231
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 236
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 310
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 221
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 718
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 755
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 712
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 739
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2198
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2164
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2189
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3196
board_0_hybrid_0_chip_2, VMux, NTC, 0, 359
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3207
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3181
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3175
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1770
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 976
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1553
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1515
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1522
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 862
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 119
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3217
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3240
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2272
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2271
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1279
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3194
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3202
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2402
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1879
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3164
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1044
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 59
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 457
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 1030
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2504
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1199
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1221
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1656
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1607
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 54
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 764
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 767
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 222
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 243
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 316
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 203
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 730
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 716
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 728
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 745
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 695
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 748
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2321
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2199
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2314
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3095
board_0_hybrid_0_chip_3, VMux, NTC, 0, 525
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3176
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3157
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3162
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1726
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 927
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1534
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1506
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1503
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 839
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 103
