chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 2092
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1255
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3012
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3023
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2335
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1962
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3077
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1044
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 48
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 470
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 1004
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2534
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1279
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1254
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1422
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1392
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 46
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 398
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 606
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 226
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 216
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 310
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 211
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 726
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 706
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 733
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 751
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 733
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 737
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2311
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2175
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2330
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3132
board_0_hybrid_0_chip_1, VMux, NTC, 0, 423
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3226
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3199
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3210
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1782
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 1013
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1542
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1506
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1504
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 858
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 102
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3158
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3157
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2138
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2139
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1295
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3121
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3071
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2407
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1860
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3217
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1043
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 47
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 447
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 971
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2400
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1274
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1238
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1434
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1410
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 42
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 410
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 565
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 224
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 227
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 315
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 241
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 718
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 702
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 717
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 744
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 702
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 743
