chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2308
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2186
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2348
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3058
board_0_hybrid_0_chip_0, VMux, NTC, 0, 1055
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3455
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3449
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3455
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1660
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 894
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1672
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1640
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1646
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 885
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 136
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3071
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3049
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 1587
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 1585
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1261
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3048
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3035
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2300
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1957
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3037
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1070
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 82
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 467
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 947
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2493
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1249
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1181
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 650
board_0_hybrid_0_chip_0, IMux, IIND, 0, 538
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 79
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 24
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 242
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 283
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 32
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 320
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 236
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 754
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 738
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 781
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 784
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 741
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 776
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2245
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2297
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2284
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3042
board_0_hybrid_0_chip_1, VMux, NTC, 0, 959
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3408
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3406
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3412
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1716
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 953
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1650
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1621
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1627
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 859
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 114
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3059
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3053
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1555
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1556
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1219
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3153
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3138
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2351
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 2028
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3019
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1044
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 60
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 463
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 1000
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2407
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1258
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1155
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 603
board_0_hybrid_0_chip_1, IMux, IIND, 0, 544
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 54
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 111
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 243
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 247
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 5
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 319
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 233
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 726
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 708
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 705
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 767
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 717
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 748
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2193
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2139
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2167
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3119
board_0_hybrid_0_chip_2, VMux, NTC, 0, 909
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3489
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3487
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3479
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1658
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 924
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1685
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1659
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1663
