chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2323
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2204
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2361
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 3078
board_0_hybrid_0_chip_0, VMux, NTC, 0, 774
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3338
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3327
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3332
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1694
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 906
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1617
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1582
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1588
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 880
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 133
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 3095
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 3061
