chip, type, var, external, adc
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 212
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 727
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 706
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 734
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 750
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 734
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 738
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2313
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2175
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2329
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3133
board_0_hybrid_0_chip_1, VMux, NTC, 0, 407
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3205
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3178
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3190
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1787
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 1013
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1535
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1494
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1496
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 857
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 101
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3156
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3156
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2185
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2182
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1293
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3118
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3098
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2414
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1860
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3213
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1042
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 47
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 447
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 969
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2398
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1271
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1236
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1513
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1487
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 40
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 486
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 639
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 223
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 226
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 313
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 239
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 719
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 702
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 716
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 744
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 701
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 742
