chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, GDAC_L, 0, 2260
board_0_hybrid_0_chip_0, VMux, GDAC_M, 0, 2134
board_0_hybrid_0_chip_0, VMux, GDAC_R, 0, 2294
board_0_hybrid_0_chip_0, VMux, GNDA0, 0, 4
board_0_hybrid_0_chip_0, VMux, GNDA1, 0, 4
board_0_hybrid_0_chip_0, VMux, GNDA10, 0, 4
board_0_hybrid_0_chip_0, VMux, GNDA11, 0, 4
board_0_hybrid_0_chip_0, VMux, GNDA2, 0, 4
board_0_hybrid_0_chip_0, VMux, GNDA3, 0, 4
board_0_hybrid_0_chip_0, VMux, GNDA4, 0, 4
board_0_hybrid_0_chip_0, VMux, GNDA5, 0, 5
board_0_hybrid_0_chip_0, VMux, GNDA6, 0, 5
board_0_hybrid_0_chip_0, VMux, GNDA7, 0, 4
board_0_hybrid_0_chip_0, VMux, GNDA8, 0, 4
board_0_hybrid_0_chip_0, VMux, GNDA9, 0, 4
board_0_hybrid_0_chip_0, VMux, INJCAP_VDDA_HALF, 0, 2733
board_0_hybrid_0_chip_0, VMux, NTC, 0, 1260
board_0_hybrid_0_chip_0, VMux, RADSENS_ACB, 0, 3587
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOA, 0, 3582
board_0_hybrid_0_chip_0, VMux, RADSENS_SLDOD, 0, 3586
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_BOTTOM, 0, 1653
board_0_hybrid_0_chip_0, VMux, RPOLYTSENS_TOP, 0, 849
board_0_hybrid_0_chip_0, VMux, TEMPSENS_ACB, 0, 1739
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOA, 0, 1706
board_0_hybrid_0_chip_0, VMux, TEMPSENS_SLDOD, 0, 1712
board_0_hybrid_0_chip_0, VMux, VCAL_HIGH, 0, 887
board_0_hybrid_0_chip_0, VMux, VCAL_MED, 0, 144
board_0_hybrid_0_chip_0, VMux, VDDA_HALF, 0, 2748
board_0_hybrid_0_chip_0, VMux, VDDD_HALF, 0, 2758
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 1419
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 1417
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1417
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3064
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3055
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2339
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1927
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3115
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1075
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 90
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 472
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 937
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2357
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1225
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1163
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 592
board_0_hybrid_0_chip_0, IMux, IIND, 0, 391
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 89
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 248
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 291
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 40
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 4
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 325
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 241
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 753
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 735
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 778
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 782
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 737
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 773
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2199
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2257
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2239
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 2714
board_0_hybrid_0_chip_1, VMux, NTC, 0, 1226
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3583
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3577
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3583
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1708
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 912
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1727
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1704
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1712
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 867
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 125
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 2724
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 2744
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1401
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1398
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1396
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3195
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3194
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2398
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 2001
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3095
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1054
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 71
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 471
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 992
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2278
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1236
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1139
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 568
board_0_hybrid_0_chip_1, IMux, IIND, 0, 385
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 66
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 254
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 256
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 17
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 328
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 244
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 728
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 710
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 708
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 768
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 718
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 749
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2151
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2096
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2121
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
